"MED","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","",""
"500
Undergrad Neurobiology Seminar","001","","70","3.921","90.0","5.7","2.9","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","182","3.330","43.4","19.2","19.8","2.7","11.5","2.7","0.5",".",".",".",".",".",".",".",".","."
"555
Lab-Developmental Biology","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","29","3.293","6.9","58.6","20.7","13.8",".",".",".",".",".",".",".",".",".",".",".","."
"629
Molec & Cellular Mech-Memory","002","","61","3.844","75.4","19.7","3.3","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"675","020","","43","3.452","37.2","20.9","32.6","7.0",".",".",".","2.3",".",".",".",".",".",".",".","."
"675","027","","16","3.821","62.5","18.8","6.3",".",".",".",".","6.3",".",".",".",".","6.3",".",".","."
"675","030","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","69","3.593","52.2","17.4","21.7","4.3",".",".",".","2.9",".",".",".",".","1.4",".",".","."
"681","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","385","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"691","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","22","3.963","95.5",".",".","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"699","033","","23","3.965","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","086","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Research","Course Total","","58","3.965","93.1","5.2",".","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"900
Neurosci Smr:Current Topics","001","","53","3.846","20.8",".","3.8",".",".",".",".","75.5",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
