"ALS","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"","990
032","2","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","990
037","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Research","Course Total","25","",".",".",".",".",".",".","",".","64.0","",".",".","",".","36.0",".",".",".","."
"DY SCI
292","Dept. Total","218","3.442","45.0","15.1","16.1","6.0","4.6","0.5","",".","7.3","",".",".","",".","4.1","0.5",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","22","3.250","22.7","27.3","36.4","4.5","9.1",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","30","3.613","66.7","6.7","16.7","3.3","3.3",".","",".",".","",".",".","",".",".","3.3",".",".","."
"Junior","","50","3.209","44.0","10.0","24.0","10.0","12.0",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","46","3.496","54.3","17.4","10.9","13.0","2.2","2.2","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","148","3.376","48.6","14.2","20.3","8.8","6.8","0.7","",".",".","",".",".","",".",".","0.7",".",".","."
"Special","","7","3.722","71.4",".","28.6",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","63","3.668","33.3","19.0","4.8",".",".",".","",".","25.4","",".",".","",".","14.3",".",".","3.2","."
"","Dept. Total","218","3.442","45.0","15.1","16.1","6.0","4.6","0.5","",".","7.3","",".",".","",".","4.1","0.5",".","0.9","."
