"","990
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","023
990","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"","990
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","53","",".",".",".",".",".",".",".","73.6",".",".",".","26.4",".",".",".","."
"CBE
220","Dept. Total","1079","3.217","27.7","16.7","27.2","7.8","8.0","0.8","0.2","8.2",".","1.4",".","1.9","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","",""
"Sophomore","","20","3.075","30.0","5.0","35.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Junior","","146","3.052","19.9","13.7","44.5","7.5","10.3","2.7",".",".",".","0.7",".",".",".",".","0.7","."
"Senior","","665","3.205","30.5","18.5","28.4","9.9","9.3","0.8","0.2","0.2",".","2.1",".",".","0.2",".",".","."
"Undergraduates","","831","3.174","28.6","17.3","31.4","9.5","9.7","1.1","0.1","0.1",".","1.8",".",".","0.1",".","0.1","."
"Special","","20","2.770","10.0","20.0","25.0","20.0","20.0",".","5.0",".",".",".",".",".",".",".",".","."
"Graduate","","252","3.600","32.9","12.7","10.7","0.4","0.4",".",".","34.5",".",".",".","7.9",".","0.4",".","."
"","Dept. Total","1103","3.217","29.3","16.3","26.6","7.6","7.8","0.8","0.2","8.0",".","1.4",".","1.8","0.1","0.1","0.1","."
