"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"990","106","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","116","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","121","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","126","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","127","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","131","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","75","",".",".",".",".",".",".",".","78.7",".",".",".","21.3",".",".",".","."
"993
Seminar in Genetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GENETICS
412","Dept. Total","","737","3.319","46.3","10.6","17.0","6.1","7.1","0.8","0.9","8.1",".",".",".","2.6","0.1","0.1","0.3","."
