"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"990","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","2","***","","","","","","","","","","","","","","","",""
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","122","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","","8","3.896","62.5","12.5",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"ACCT I S
232","Dept. Total","","2502","3.269","32.1","20.9","27.0","9.8","6.6","1.3","0.6","0.2",".",".",".","0.0","1.2",".","0.1","."
