"TERM : 1172","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2016-2017","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","832","3.672","56.4","24.2","13.3","2.0","1.3","0.1","0.1","0.8","",".",".","",".","",".","1.2","0.1","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","106","3.799","72.6","14.2","11.3",".","0.9",".",".",".","",".",".","",".","",".","0.9",".",".","."
"Sophomore","","245","3.700","61.6","18.8","15.5","1.6","1.2",".",".",".","",".",".","",".","",".","1.2",".",".","."
"Junior","","161","3.564","42.2","34.2","18.6","2.5","1.9",".",".",".","",".",".","",".","",".","0.6",".",".","."
"Senior","","291","3.657","55.7","27.8","10.0","3.1","1.4","0.3","0.3",".","",".",".","",".","",".","1.0","0.3",".","."
"Undergraduates","","803","3.670","57.0","24.5","13.6","2.1","1.4","0.1","0.1",".","",".",".","",".","",".","1.0","0.1",".","."
"Special","","12","3.667","25.0","16.7","8.3",".",".",".",".","33.3","",".",".","",".","",".",".",".","16.7","."
"Graduate","","17","3.818","47.1","11.8","5.9",".",".",".",".","17.6","",".",".","",".","",".","11.8",".","5.9","."
"","Dept. Total","832","3.672","56.4","24.2","13.3","2.0","1.3","0.1","0.1","0.8","",".",".","",".","",".","1.2","0.1","0.4","."
