"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","",""
"699","032","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","12","4.000","33.3",".",".",".",".",".",".","58.3",".",".",".",".","8.3",".",".","."
"699","045","7","3.800","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","47","3.946","72.3","4.3","2.1",".",".",".",".","17.0",".",".",".",".","4.3",".",".","."
"920
Seminar in Design Studies","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
