"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","",""
"Stat Meth Appl to Educ I","Course Total","59","3.907","79.7","6.8","5.1",".",".",".",".","6.8",".",".",".",".","1.7",".",".","."
"762
Intro: Dsgn-Ed Experiments","001","28","3.857","75.0","21.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"763
Regression Models in Education","001","40","3.895","80.0","10.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"771
Test Construction","001","14","3.769","71.4",".","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"780
Teacher Leadership","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"791
MSPE Capstone","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"795","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"795","002","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Learning Sciences I","Course Total","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Constructionism","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"822
Intro Quant Inquiry in Educ","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"827
Surveys/Quant Data Collection","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840","006","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"840","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Pract-School Psych","Course Total","28","3.962","96.4",".","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"844
Chld&Adoles Psychpathl/Schl","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Prevention Science","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"925
Advanced Seminar in Human Dev","001","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"943
Internshp-School Psychology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Structural Equation Modeling","001","31","3.883","74.2","22.6",".",".",".",".",".",".",".",".",".",".",".",".","3.2","."
"971
Adv Smr-Educ Measuremnt&Stats","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","41","",".",".",".",".",".",".",".","87.8",".",".",".","12.2",".",".",".","."
