"MED","","","","","","","","","","","","","","","","","","","","","","",""
"MEDICAL HISTORY AND BIOETHI Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","",""
"212
001
Bodies, Diseases, and Healers","74","3.473","24.3","44.6","29.7",".",".","",".","",".",".",".","",".",".","",".","",".","1.4",".","."
"504
001
Society&Health Care-Am Hist","10","3.650","40.0","50.0","10.0",".",".","",".","",".",".",".","",".",".","",".","",".",".",".","."
"526
001
Medical Technology & the Body","9","3.444","44.4","11.1","33.3","11.1",".","",".","",".",".",".","",".",".","",".","",".",".",".","."
"553
001
Internl Hlth & Global Society","26","3.563","34.6","42.3","11.5",".","3.8","",".","",".","3.8",".","",".",".","",".","","3.8",".",".","."
"753
001
Int'l Health & Global Society","4","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"919
001
Grad Studies-Medical Hist","5","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"MED HIST
Dept. Total
452","128","3.530","34.4","39.1","22.7","0.8","0.8","",".","",".","0.8","",".",".","",".","",".","0.8","0.8",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","4","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","34","3.412","17.6","47.1","35.3",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","34","3.471","26.5","41.2","32.4",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","45","3.596","42.2","40.0","11.1","2.2","2.2","",".","",".",".","",".",".","",".","",".",".","2.2",".","."
"Undergraduates","117","3.501","29.9","42.7","24.8","0.9","0.9","",".","",".",".","",".",".","",".","",".",".","0.9",".","."
"Special","2","***","","","","","","","","","","","","",".","",".","",".","50.0",".",".","."
"Graduate","6","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","3","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","3","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","128","3.530","34.4","39.1","22.7","0.8","0.8","",".","",".","0.8","",".",".","",".","",".","0.8","0.8",".","."
