"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ENGR MECHANICS & ASTRONA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","",""
"Master's Research","Course Total","4","***","","","","","","","","","","","","","","","",""
"700
Theory of Elasticity","001","9","3.313","33.3","11.1","33.3",".","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"708
Advanced Composite Material","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"745
Adv Methods-Structurl Dynamics","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
