"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","101
001","10","3.150","30.0","10.0","50.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","002
101","17","3.719","64.7","5.9","23.5",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"","101
004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","32","3.516","56.3","6.3","28.1",".","3.1","3.1",".","3.1",".",".",".",".",".",".",".","."
"3rd Semester Portuguese","201
001","15","3.133","33.3","20.0","26.7","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"Intro-Luso-Brazilian Lits","221
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","225
001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"Intensive Portuguese","301
001","16","3.688","87.5",".","6.3",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","311
001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Port Lit since 1825","467
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","899
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","982
002","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","6","",".",".",".",".",".",".",".","66.7","16.7",".",".","16.7",".",".",".","."
"PORTUG
782","Dept. Total","103","3.562","56.3","13.6","15.5","1.0","1.9","1.0","1.9","5.8","1.0",".",".","1.0",".",".",".","1.0"
