"","999
025","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1669","3.818","75.4","11.7","4.4","2.1","1.1","0.4","",".","3.5","",".",".","",".","0.3","0.8","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","109","3.665","68.8","11.9","11.0","3.7","2.8","1.8","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","337","3.759","70.9","17.5","5.3","3.6","1.8","0.3","",".",".","",".",".","",".",".","0.6",".",".","."
"Junior","","335","3.772","73.1","15.5","4.5","3.0","1.5","0.9","",".",".","",".",".","",".",".","1.5",".",".","."
"Senior","","331","3.831","81.6","9.1","3.9","2.7","1.5","0.3","",".","0.3","",".",".","",".",".","0.3",".",".","0.3"
"Undergraduates","","1112","3.775","74.6","13.8","5.2","3.1","1.7","0.6","",".","0.1","",".",".","",".",".","0.7",".",".","0.1"
"Special","","13","3.917","76.9","15.4",".",".",".",".","",".","7.7","",".",".","",".",".",".",".",".","."
"Graduate","","547","3.921","76.4","7.3","2.7",".",".",".","",".","10.4","",".","0.9","",".","0.9","0.9","0.2","0.2","."
"Prof Yr 2","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1674","3.818","75.2","11.7","4.4","2.1","1.1","0.4","",".","3.5","",".","0.3","",".","0.3","0.8","0.1","0.1","0.1"
