"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Stat Expermntl Design","424
002","29","3.621","44.8","34.5","20.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","004
431","7","2.500","28.6",".","28.6","14.3",".","14.3","14.3",".",".",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","14","2.750","42.9",".","21.4","7.1",".","21.4","7.1",".",".",".",".",".",".",".",".","."
"Appl Multivariate Analysis","456
001","38","3.486","26.3","42.1","28.9",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"Financial Statistics","461
001","38","3.579","47.4","31.6","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics in Stats","479
001","33","3.591","63.6","18.2","3.0","3.0","12.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biostat Mthd-Pub Hlth","511
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biostatistics","541
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","571
001","63","3.500","31.7","33.3","31.7",".",".",".",".","3.2",".",".",".",".",".",".",".","."
"","002
571","64","3.539","39.1","29.7","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","127","3.520","35.4","31.5","31.5",".",".",".",".","1.6",".",".",".",".",".",".",".","."
"Statistical Methods I","601
001","49","3.490","32.7","40.8","20.4","4.1","2.0",".",".",".",".",".",".",".",".",".",".","."
"","609
001","15","3.607","40.0","33.3","20.0",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","002
609","48","3.563","35.4","41.7","22.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics I","Course Total","63","3.573","36.5","39.7","22.2",".",".",".",".","1.6",".",".",".",".",".",".",".","."
"","632
001","12","3.125","50.0","8.3","16.7",".","16.7",".","8.3",".",".",".",".",".",".",".",".","."
"","632
002","11","2.909","18.2","9.1","36.4","9.1","27.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","23","3.022","34.8","8.7","26.1","4.3","21.7",".","4.3",".",".",".",".",".",".",".",".","."
"Statistcl Mthds-Epidemiolgy","642
001","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","679
001","29","3.893","82.8","6.9","6.9",".",".",".",".","3.4",".",".",".",".",".",".",".","."
"","679
002","42","3.476","23.8","47.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Statistics","Course Total","71","3.604","47.9","31.0","19.7",".",".",".",".","1.4",".",".",".",".",".",".",".","."
"","681
038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
262","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Directed Study","698
114","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
262","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Mathematical Statistics","709
001","24","3.543","33.3","37.5","25.0",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Nonlinear Optimization I","726
001","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability I","733
001","9","3.278","44.4",".","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Survival Analysis Thry & Mthds","741
001","23","3.795","73.9","13.0","4.3",".","4.3",".",".",".",".",".",".",".",".",".","4.3","."
"Statistical Computing","771
001","42","3.726","59.5","28.6","9.5","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Non Parametric Statistics","809
001","18","3.971","88.9","5.6",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Thry&Appl-Regress&AnalVar I","849
001","28","3.643","46.4","35.7","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","Page 328 of 423",""
