"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","",""
"305
Introduction to the City","001","27","3.519","48.1","25.9","14.8","3.7","7.4",".",".",".",".",".",".",".",".",".",".","."
"306
The Real Estate Process","001","14","2.857",".","35.7","28.6","7.1","28.6",".",".",".",".",".",".",".",".",".",".","."
"420
Urban & Regional Economics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"590","001","13","3.769","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"590","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"590","003","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","Course Total","34","3.910","82.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"617
Community Development","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Apps of GIS in Planning","001","17","3.647","64.7","11.8","17.6",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"699","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"717
Water Res Mgt Pract Plan Smr I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Methods-Planning Analysis","001","12","3.500","25.0","58.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"741
Introduction to Planning","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"809
Intro-Energy Analysis & Policy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"814
Envir & Alt Dispute Resolution","001","18","3.906","72.2","16.7",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"843
Land Use Policy & Planning","001","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"865
Water Resrce Inst&Policies","001","17","3.824","70.6","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"878
Public Management","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"912
Planning Workshop","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","9","3.824","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
