"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH AS A SECOND LANGU","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"351
ESL","","","","","","","","","","","","","","","","","","",""
"","117
015","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
016","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
017","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
018","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
019","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Writing I","Course Total","304","",".",".",".",".",".",".",".",".",".","99.0","1.0",".",".",".",".","."
"","118
001","13","3.577","69.2","23.1",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","002
118","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
118","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
118","13","3.308","30.8","23.1","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"","118
005","13","3.385","23.1","30.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","118
006","12","3.542","75.0","8.3","8.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","118
007","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","008
118","15","3.607","46.7","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","6.7"
"","009
118","14","3.321","42.9","35.7","7.1",".","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"","118
010","14","3.500","64.3","7.1","14.3",".",".",".","7.1",".",".",".",".",".","7.1",".",".","."
"","011
118","12","3.375","8.3","75.0","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","118
012","15","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","013
118","15","2.867","6.7","33.3","33.3","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"","014
118","12","3.292","41.7","25.0","8.3","16.7",".","8.3",".",".",".",".",".",".",".",".",".","."
"","118
015","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","016
118","13","3.038","46.2","7.7","30.8",".",".",".","15.4",".",".",".",".",".",".",".",".","."
"","118
018","10","3.450","30.0","30.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Academic Writing II","Course Total","224","3.475","47.8","25.9","17.4","2.2","2.2","0.4","3.1",".",".",".",".",".","0.4",".",".","0.4"
"","343
001","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","343
002","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Oral Communication Skills","Course Total","30","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","344
001","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","344
002","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Acad Present. and Discussion","Course Total","29","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"American English Pronunciation","345
001","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","349
001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","349
002","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Writing for Grads","Course Total","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Prof and Acad Writing Skills","350
001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","352
001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","352
002","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"English for Lawyers","Course Total","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
