"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"810
Rehab Cnslg Psych-Technique","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860","002","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","Course Total","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"871
Foundations of Spec Education","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Psychosocial Thry&Research","001","12","3.667","8.3","16.7",".",".",".",".",".",".",".",".",".","75.0",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","11","3.934","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Rehab Cnsl Psych-Cnsl Supvn","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","18","",".",".",".",".",".",".",".","38.9",".",".",".","55.6","5.6",".",".","."
"999","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
