"","990
035","10","",".",".",".",".",".",".",".","90.0",".",".",".",".","10.0",".",".","."
"","990
045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","22","",".",".",".",".",".",".",".","63.6",".",".",".","31.8","4.5",".",".","."
"E ASIAN
295","Dept. Total","809","3.659","63.5","17.4","7.2","3.7","1.5","0.7","0.9","2.6",".","0.6",".","1.0","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","3.506","60.3","19.2","10.3","3.8","1.3","3.8","1.3",".",".",".",".",".",".",".",".","."
"Sophomore","","128","3.602","64.1","17.2","4.7","7.0","4.7","0.8","0.8",".",".",".",".",".","0.8",".",".","."
"Junior","","186","3.704","69.4","17.7","5.9","4.3","0.5",".","1.6",".",".",".",".",".","0.5",".",".","."
"Senior","","314","3.668","63.1","20.1","8.3","3.2","1.3","0.6","0.6","1.3",".","1.3",".","0.3",".",".",".","."
"Undergraduates","","706","3.643","64.6","18.8","7.2","4.2","1.7","0.8","1.0","0.6",".","0.6",".","0.1","0.3",".",".","."
"Special","","15","3.658","53.3","6.7","33.3",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Graduate","","85","3.896","55.3","8.2","2.4",".",".",".",".","18.8",".","1.2",".","8.2","5.9",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","809","3.659","63.5","17.4","7.2","3.7","1.5","0.7","0.9","2.6",".","0.6",".","1.0","0.9",".",".","."
