"ALS","","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"Research","Course Total","32","",".",".",".",".",".",".",".","9.4","",".",".",".","90.6",".",".",".","."
"Special Problems","999
018","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"BSE
112","Dept. Total","519","3.101","16.8","15.6","25.4","6.2","7.1","1.9","0.4","0.6","",".","15.4","0.2","5.6","4.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","","33","3.110","15.2","12.1","36.4","9.1","6.1",".","3.0",".","",".","18.2",".",".",".",".",".","."
"Junior","","126","3.057","9.5","23.8","35.7","1.6","11.9","0.8",".",".","",".","15.9",".",".","0.8",".",".","."
"Senior","","300","3.077","17.3","15.0","23.3","8.3","6.7","2.7","0.3",".","",".","18.0","0.3",".","8.0",".",".","."
"Undergraduates","","461","3.065","15.0","17.1","27.5","6.7","8.0","2.2","0.4",".","",".","17.4","0.2",".","5.4",".",".","."
"Special","","3","***","","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","55","3.725","30.9","1.8","9.1",".",".",".",".","5.5","",".",".",".","52.7",".",".",".","."
"","Dept. Total","519","3.101","16.8","15.6","25.4","6.2","7.1","1.9","0.4","0.6","",".","15.4","0.2","5.6","4.8",".",".","."
