"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Special Topics-Mech Engr","Course Total","","57","3.859","82.5","15.8",".",".",".",".",".",".",".",".",".",".","1.8",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","11","3.935","63.6","9.1",".",".",".",".",".","18.2",".",".",".","9.1",".",".",".","."
"708
Advanced Composite Material","001","","11","3.545","45.5","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"718
Modlng&Simlatn-Polymer Proc","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"746","001","","15","3.786","60.0","26.7","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"746","003","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamics-Controlled Systems","Course Total","","22","3.786","63.6","22.7","9.1",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"747
Adv Comp Ctrl-Machines&Proc","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Matrix Meth-Dsgn&Anal-Mech","001","","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"770
Adv Experimntl Instrumntatn","001","","14","3.607","35.7","50.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Turblnt Heat&Momentm Trnsfr","001","","15","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","015","","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"790","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","67","",".",".",".",".",".",".",".","49.3",".",".",".","50.7",".",".",".","."
