"","990
044","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
121","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Finance","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"Reading & Rsch-Finance PhD","999
121","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"FINANCE
233","Dept. Total","1597","3.270","32.0","21.0","28.9","7.5","8.6","0.6","0.5","0.5","",".",".","",".","0.1","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","11","3.182","45.5",".","18.2","18.2","18.2",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","254","3.190","30.3","18.1","27.6","9.4","12.6","0.4","0.8","0.4","",".",".","",".",".","0.4",".",".","."
"Senior","","891","3.161","25.8","20.0","32.3","9.4","11.1","0.7","0.4",".","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1156","3.168","27.0","19.4","31.1","9.5","11.5","0.6","0.5","0.1","",".",".","",".",".","0.3",".",".","."
"Special","","91","3.314","47.3","11.0","19.8","8.8","5.5","2.2","2.2","1.1","",".",".","",".","1.1",".","1.1",".","."
"Graduate","","339","3.598","44.2","29.8","23.3","0.6",".",".",".","1.8","",".",".","",".","0.3",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","9","3.580","55.6","11.1","33.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","11","3.565","54.5","9.1","36.4",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1597","3.270","32.0","21.0","28.9","7.5","8.6","0.6","0.5","0.5","",".",".","",".","0.1","0.2","0.1",".","."
