"FOREST AND WILDLIFE ECOLO","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"Orientation to Wildlfe Ecology","101
001","","34","3.838","85.3","5.9","2.9","2.9","2.9",".",".",".",".",".",".",".",".",".",".","."
"Living with Wildlife","110
001","","180","3.083","21.1","26.7","22.8","17.8","6.1","5.6",".",".",".",".",".",".",".",".",".","."
"","299
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Diseases of Trees and Shrubs","309
001","","19","3.000","21.1","15.8","26.3","15.8","21.1",".",".",".",".",".",".",".",".",".",".","."
"Principles-Wildlife Ecology","318
001","","23","3.087","21.7","17.4","34.8","8.7","17.4",".",".",".",".",".",".",".",".",".",".","."
"Extinction of Species","360
001","","105","3.038","20.0","24.8","27.6","17.1","3.8","3.8","2.9",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","375
002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiologicl Animal Ecology","401
001","","54","3.028","14.8","25.9","24.1","20.4","11.1","1.9",".",".",".",".",".",".",".",".","1.9","."
"Dendrology","402
001","","11","3.273","45.5","18.2","18.2",".","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Wildlife Damage Management","404
001","","16","3.313","18.8","37.5","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Tree Physiology","415
001","","19","3.579","57.9","10.5","26.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"The Vegetation of Wisconsin","455
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"General Ecology","460
001","","9","3.500","22.2","44.4","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Diseases of Wildlife","548
001","","65","3.172","32.3","15.4","24.6","9.2","15.4","1.5",".",".",".",".",".",".",".",".",".","1.5"
"","550
001","","18","3.472","44.4","27.8","11.1","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"","550
002","","21","3.575","47.6","28.6","9.5","4.8","4.8",".",".",".",".",".",".",".","4.8",".",".","."
"","550
003","","24","3.438","45.8","8.3","37.5","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Forest Ecology","Course Total","","63","3.492","46.0","20.6","20.6","6.3","4.8",".",".",".",".",".",".",".","1.6",".",".","."
"","551
001","","18","3.861","72.2","27.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
551","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Forest Ecology Lab","Course Total","","30","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wildlife Management Tech","561
001","","36","3.014","30.6","11.1","27.8","8.3","13.9","8.3",".",".",".",".",".",".",".",".",".","."
"","571
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","571
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","","10","3.611","30.0","50.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Complex Conservation of Deer","577
001","","16","3.344","50.0","12.5","12.5","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"Integrated Resource Mgmt","590
001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conservation Biology","651
001","","7","3.143","14.3","42.9","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Climate Change Ecology","660
001","","27","3.596","44.4","29.6","18.5","3.7",".",".",".","3.7",".",".",".",".",".",".",".","."
"","675
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
003","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Develop-Forest/Wildlife","Course Total","","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
