"L&S","","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Plants, Parasites, & People","123","001","96","3.224","30.2","18.8","29.2","11.5","9.4","1.0",".",".",".",".",".",".",".",".",".","."
"General Botany","130","001","123","2.683","10.6","8.1","34.1","17.9","22.0","6.5","0.8",".",".",".",".",".",".",".",".","."
"","151","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","151","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Introductory Biology","152","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Plants and Humans","240","001","75","3.247","29.3","25.3","30.7","5.3","4.0","5.3",".",".",".",".",".",".",".",".",".","."
"Introductory Ecology","260","001","100","3.195","35.0","20.0","21.0","9.0","10.0","4.0","1.0",".",".",".",".",".",".",".",".","."
"Rainforests and Coral Reefs","265","001","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Botany","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plant Anatomy","300","001","29","3.362","34.5","17.2","37.9","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"Algae","330","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biogeography","338","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Plant Systematics","400","001","32","3.203","34.4","12.5","37.5","3.1","9.4",".","3.1",".",".",".",".",".",".",".",".","."
"Dendrology","402","001","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Collectns&Identifictn","403","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolutionary Biology","410","001","8","3.313","25.0","37.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"The Vegetation of Wisconsin","455","001","39","3.351","38.5","10.3","33.3","5.1","7.7",".",".",".",".",".",".",".","5.1",".",".","."
"General Ecology","460","001","64","3.203","25.0","25.0","31.3","9.4","7.8",".","1.6",".",".",".",".",".",".",".",".","."
"Principles of Genetics","466","001","16","2.719","25.0",".","18.8","6.3","50.0",".",".",".",".",".",".",".",".",".",".","."
"Ethnobotany","474","001","39","3.718","79.5","5.1","10.3",".",".","5.1",".",".",".",".",".",".",".",".",".","."
"Special Topics","575","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conservation Biology","651","001","11","3.409","45.5","18.2","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Biol & Genetics-Filament Fungi","655","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","691","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","692","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
