"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Internships in Art","393","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Digital Imaging Studio","428","001","12","3.542","41.7","25.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429","001","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446","001","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","002","15","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","003","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","004","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","009","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","75","3.876","88.0","8.0","1.3",".",".",".","1.3","1.3",".",".",".",".",".",".",".","."
"Branding Design","458","001","14","3.214","14.3","21.4","57.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Information Graphics","463","001","10","3.150","20.0","10.0","60.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Papermaking;Hist,Elem&Techs","466","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","469","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","469","002","8","3.438","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","469","003","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","","Course Total","52","3.777","84.6","9.6","5.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","111","3.813","82.9",".","9.0",".","4.5",".",".","1.8",".",".",".",".","0.9",".","0.9","."
"Advanced Sculpture Workshop 1","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Advanced Ceramics I","524","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Interactive Studio","528","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","13","3.154","15.4","15.4","53.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics: Advanced Level","548","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","11","3.455","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","24","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
