"L&S","","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","188","3.544","38.8","37.8","14.4","0.5","3.2","1.1",".","2.7",".",".",".",".","1.1","0.5",".","."
"Global Phys Environments","120","001","147","2.993","21.8","10.2","31.3","19.7","11.6","2.0","0.7","2.7",".",".",".",".",".",".",".","."
"Physical Systems of Envr","127","001","25","3.240","24.0","16.0","48.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Intro People-Environment Geog","139","001","56","3.357","33.9","26.8","25.0","8.9","3.6","1.8",".",".",".",".",".",".",".",".",".","."
"Digital Globe:GIScience & Tech","170","001","248","3.217","36.7","22.2","17.7","5.6","13.3","2.0","2.0",".",".",".",".",".","0.4",".",".","."
"SE Asia:Vietnam to Philipns","244","001","18","3.306","33.3","22.2","22.2","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Geog of Social Organization","301","001","11","3.500","63.6","18.2",".",".",".",".","9.1",".",".",".",".",".","9.1",".",".","."
"Introduction to the City","305","001","56","3.702","55.4","26.8","7.1",".","3.6",".",".","7.1",".",".",".",".",".",".",".","."
"People, Land and Food","309","001","30","3.483","53.3","30.0","3.3",".","10.0",".","3.3",".",".",".",".",".",".",".",".","."
"Science of Climate Change","323","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Landforms&Landscapes-N Amer","329","001","14","3.208","28.6","21.4","28.6",".",".",".","7.1","14.3",".",".",".",".",".",".",".","."
"Climatic Environments-Past","331","001","15","3.300","26.7","46.7","20.0",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Environmental Biogeography","338","001","24","3.646","54.2","20.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Conservation","339","001","34","2.794","5.9","20.6","35.3","20.6","11.8","2.9","2.9",".",".",".",".",".",".",".",".","."
"World Regions in Global Contxt","340","001","167","2.858","6.6","15.0","47.3","12.0","7.8","4.2","1.8","4.8",".",".",".",".",".","0.6",".","."
"Africa, South of the Sahara","355","001","26","3.308","30.8","26.9","26.9","3.8","11.5",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Cartography","370","001","63","3.121","25.4","23.8","22.2","15.9","6.3","3.2","1.6",".",".",".",".",".","1.6",".",".","."
"Intro Envir Remote Sensing","371","001","25","2.909","20.0","8.0","36.0",".","20.0",".","4.0",".",".",".",".",".","12.0",".",".","."
"Intro to Geog Info Systems","377","001","55","3.296","32.7","25.5","21.8","7.3","9.1","1.8",".",".",".",".",".",".",".",".","1.8","."
"","378","001","33","3.422","42.4","24.2","21.2","3.0","3.0",".","3.0",".",".",".",".",".","3.0",".",".","."
"","378","070","35","3.814","82.9","14.3",".",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Introduction to Geocomputing","","Course Total","68","3.627","63.2","19.1","10.3","1.5","1.5",".","2.9",".",".",".",".",".","1.5",".",".","."
"US Envir Policy & Regulation","439","001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Making the American Landscape","469","001","27","3.667","44.4","33.3","7.4","3.7",".",".",".","11.1",".",".",".",".",".",".",".","."
"Topics in Geography","475","001","16","3.433","25.0","31.3","37.5",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Humid Tropics","538","001","15","3.571","53.3","13.3","20.0",".","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"Colloq-Undergraduate Majors","565","001","27","3.815","63.0","37.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Geographic Thought","566","001","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","572","001","25","3.646","52.0","20.0","24.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"","572","070","20","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","","Course Total","45","3.739","64.4","15.6","17.8",".",".",".",".",".",".",".",".",".","2.2",".",".","."
"","579","001","16","3.344","25.0","31.3","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","579","070","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"GIS and Spatial Analysis","","Course Total","24","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Internship","602","010","6","",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
