"L&S","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION SCI & DISORD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"110","001","","79","3.753","64.6","24.1","8.9","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"110","002","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Communicative Dis","Course Total","","86","3.762","66.3","22.1","9.3","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"201
Speech Science","001","","107","3.701","72.0","15.9","2.8","4.7","2.8","0.9","0.9",".",".",".",".",".",".",".",".","."
"202
Normal Aspects of Hearing","001","","63","3.357","46.0","19.0","19.0","1.6","11.1","1.6","1.6",".",".",".",".",".",".",".",".","."
"240
Lang Devlp-Chld & Adolescnt","001","","110","3.849","81.8","9.1","5.5","0.9","1.8",".",".",".",".",".",".",".","0.9",".",".","."
"315
Phonetics and Phon. Dvlpt.","001","","116","3.638","46.6","37.1","13.8","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"371
PreClin Obs-Chldrn & Adults","001","","81","3.975","96.3","2.5","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"424
Manually Coded English-SL I","001","","61","3.902","83.6","13.1","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Child Language Disorders","001","","85","3.929","90.6","4.7","4.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"481
Undergraduate Junior Honors","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
Neurl Mech Speech,Hear&Lang","001","","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682
Senior Honors Thesis","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","27","3.981","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Lang&Learn Disordrs-Childrn","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Mgt&Assessmt-Voice Disorder","001","","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Fluency&Phonological Disorders","001","","30","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","003","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","","29","3.959","89.7","6.9","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","009","","16","3.900","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Com Disorders","Course Total","","65","3.928","87.7","9.2","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
