"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Viola","533","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","535","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Horn","57","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Trombone","61","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Euphonium","63","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Flute","7","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","029","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Bassoon","715","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Percussion","727","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doc Lev Priv Instr-Accompanyng","742","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","747","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Harp","79","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","032","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
