"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"","999
005","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","5342","3.087","25.0","22.6","23.3","13.2","10.4","2.5","1.1","1.3","0.0","0.0","",".","0.0","0.3","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","740","3.012","19.1","25.1","21.8","17.6","12.7","2.4","1.4",".",".",".","",".",".",".",".",".","."
"Sophomore","","1202","3.013","19.7","21.3","25.6","17.0","12.5","3.1","0.7",".",".",".","",".",".","0.2",".",".","."
"Junior","","1193","2.926","17.3","20.7","26.7","14.7","14.5","4.2","1.6","0.1",".",".","",".",".","0.2","0.1",".","."
"Senior","","1214","3.040","22.8","21.4","24.5","15.2","11.2","2.4","1.6","0.1","0.1","0.2","",".","0.1","0.2",".",".","0.2"
"Undergraduates","","4349","2.996","19.8","21.8","25.0","16.0","12.7","3.1","1.3","0.0","0.0","0.0","",".","0.0","0.1","0.0",".","0.0"
"Special","","93","3.539","41.9","29.0","15.1","4.3","1.1","1.1",".","2.2",".",".","",".",".","1.1","1.1","3.2","."
"Graduate","","899","3.658","48.6","25.7","15.9","0.6","0.2",".","0.3","7.6",".",".","",".",".","1.0",".","0.1","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","5342","3.087","25.0","22.6","23.3","13.2","10.4","2.5","1.1","1.3","0.0","0.0","",".","0.0","0.3","0.0","0.1","0.0"
