"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"Senior Seminar
462","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Pilates Teaching II
476","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","3","***","","","","","","","","","","","","","","","",""
