"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2557","3.627","39.2","32.0","7.6","2.7","0.5","0.2","0.1","1.2","",".","14.3","0.0","2.0","0.1",".","0.2","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","94","3.699","48.9","42.6","5.3","2.1",".",".",".",".","",".",".",".",".","1.1",".",".","."
"Sophomore","","56","3.664","60.7","26.8","7.1","3.6",".",".","1.8",".","",".",".",".",".",".",".",".","."
"Junior","","461","3.517","27.5","38.0","11.3","3.7","0.7",".","0.2",".","",".","18.7",".",".",".",".",".","."
"Senior","","1548","3.587","34.9","34.5","7.6","2.9","0.5","0.3","0.1","0.1","",".","18.0","0.1","0.9",".",".","0.1","."
"Undergraduates","","2159","3.578","34.6","35.4","8.3","3.1","0.5","0.2","0.1","0.1","",".","16.9","0.0","0.6","0.0",".","0.1","."
"Special","","14","3.431","28.6","35.7","14.3",".","7.1",".",".","7.1","",".",".",".",".",".",".","7.1","."
"Graduate","","384","3.866","65.6","13.0","3.6","0.5",".",".",".","7.0","",".",".",".","9.6","0.3",".","0.3","."
"","College Total","2557","3.627","39.2","32.0","7.6","2.7","0.5","0.2","0.1","1.2","",".","14.3","0.0","2.0","0.1",".","0.2","."
