"CHICANA/O & LATINA/O STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"The N. American West to 1850","151
001","27","3.769","74.1","14.8","3.7",".",".","3.7",".",".",".",".",".",".","3.7",".",".","."
"Latina/Latino/Latinx History","153
001","48","3.302","56.3","16.7","8.3","2.1","4.2","8.3","4.2",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","201
001","133","3.508","54.1","15.8","17.3","3.8","7.5",".","0.8",".",".",".",".",".","0.8",".",".","."
"Politcs:Multi-Cultural Soc","231
001","6","2.667",".","50.0",".","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"Whiteness Racial Frmtn","315
001","18","3.694","66.7","16.7","11.1",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Cult & Hist Topics in CLS","328
001","28","3.846","71.4","14.3","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Race, Ethnicity, and Media","347
001","21","3.500","52.4","28.6","4.8","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368
001","21","3.619","38.1","52.4","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Latino/as and Media","419
001","22","3.762","59.1","27.3","9.1",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Ethnicity, Race, and Justice","440
001","13","2.962","38.5","15.4","7.7","7.7","15.4","15.4",".",".",".",".",".",".",".",".",".","."
"Topics in Latinx Culture","469
001","14","3.923","85.7",".","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","530
003","14","3.643","71.4","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"","530
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","Course Total","15","3.600","66.7","13.3","13.3",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"228
CHICLA","Dept. Total","366","3.530","57.4","19.1","10.9","2.7","4.6","2.7","0.8",".",".",".",".",".","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","92","3.487","55.4","17.4","9.8","7.6","5.4","3.3",".",".",".",".",".",".","1.1",".",".","."
"Sophomore","","97","3.412","59.8","13.4","12.4",".","6.2","4.1","3.1",".",".",".",".",".","1.0",".",".","."
"Junior","","98","3.575","54.1","22.4","11.2","3.1","4.1","2.0",".",".",".",".",".",".","3.1",".",".","."
"Senior","","75","3.675","60.0","25.3","10.7",".","2.7","1.3",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","362","3.526","57.2","19.3","11.0","2.8","4.7","2.8","0.8",".",".",".",".",".","1.4",".",".","."
"Special","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".",".",".","100.0",".",".","."
"Professionals","","1","***","","","","","","","","","",".",".",".","100.0",".",".","."
"","Dept. Total","366","3.530","57.4","19.1","10.9","2.7","4.6","2.7","0.8",".",".",".",".",".","1.6",".",".","."
