"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","Dept. Total","200","3.606","60.0","14.0","7.5","4.0","2.0","1.5","1.0","6.0","",".",".","",".","3.0","0.5","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.326","42.4","21.2","18.2","9.1",".","3.0","3.0","3.0","",".",".","",".",".",".",".",".","."
"Sophomore","","35","3.723","71.4","17.1","5.7","2.9",".","2.9",".",".","",".",".","",".",".",".",".",".","."
"Junior","","25","3.707","64.0","20.0","8.0","8.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","57","3.478","61.4","14.0","8.8","3.5","7.0","1.8","1.8","1.8","",".",".","",".",".",".",".",".","."
"Undergraduates","","150","3.543","60.0","17.3","10.0","5.3","2.7","2.0","1.3","1.3","",".",".","",".",".",".",".",".","."
"Special","","5","***","","","","","","","","","","",".","",".",".",".","20.0",".","."
"Graduate","","43","3.993","62.8","2.3",".",".",".",".",".","18.6","",".",".","",".","14.0","2.3",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","200","3.606","60.0","14.0","7.5","4.0","2.0","1.5","1.0","6.0","",".",".","",".","3.0","0.5","0.5",".","."
