"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","17","3.029","23.5","41.2","11.8",".","5.9","17.6",".",".",".",".",".",".",".",".",".","."
"","101
002","11","3.409","45.5","27.3","9.1",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"","101
003","11","3.545","54.5","18.2","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","101
004","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
005","14","3.536","35.7","42.9","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","69","3.486","49.3","29.0","10.1","1.4","5.8","4.3",".",".",".",".",".",".",".",".",".","."
"","102
001","18","3.306","22.2","44.4","16.7","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","102
002","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","28","3.339","21.4","42.9","25.0","3.6","7.1",".",".",".",".",".",".",".",".",".",".","."
"First Semester Dutch","111
001","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","10","3.300","30.0","40.0","10.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","203
002","21","3.333","23.8","38.1","33.3",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"","203
003","7","3.429","57.1",".","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"","203
004","10","3.600","50.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","48","3.396","35.4","31.3","20.8","6.3","4.2","2.1",".",".",".",".",".",".",".",".",".","."
"","204
001","17","3.912","82.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
002","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","249
003","10","3.600","60.0","20.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","27","3.759","70.4","18.5","7.4",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","258
001","16","3.281","37.5","18.8","37.5",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"","258
002","14","3.607","35.7","50.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","30","3.433","36.7","33.3","26.7",".",".",".","3.3",".",".",".",".",".",".",".",".","."
"","262
001","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","262
003","11","3.545","81.8",".","9.1",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","26","3.750","84.6","3.8","7.7",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"","267
002","29","3.759","65.5","20.7","13.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
004","32","3.609","37.5","50.0","9.4","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"","267
005","80","3.556","55.0","21.3","13.8","2.5","6.3","1.3",".",".",".",".",".",".",".",".",".","."
"","267
006","76","3.561","53.9","17.1","15.8","7.9","1.3","1.3",".",".",".",".",".",".","2.6",".",".","."
"Yiddish Song and Jewish Exp","Course Total","217","3.601","53.5","24.0","13.8","4.1","2.8","0.9",".",".",".",".",".",".","0.9",".",".","."
"Yiddish Lit & Culture, Europe","269
001","10","3.850","90.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Kafka and the Kafkaesque","275
001","49","3.917","89.8","4.1","2.0",".","2.0",".",".",".",".",".",".",".",".",".","2.0","."
"","276
002","19","3.211","31.6","31.6","10.5","10.5","10.5","5.3",".",".",".",".",".",".",".",".",".","."
"","276
003","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Tops in Ger & World Lit/s","Course Total","34","3.559","61.8","17.6","5.9","5.9","5.9","2.9",".",".",".",".",".",".",".",".",".","."
"","278
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
