"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101","001","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","13","3.615","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Danish","121","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Finnish","131","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","10","3.350","30.0","20.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","221","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Scandinavia","250","001","28","4.000","96.4",".",".",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","299","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Nordic Child","320","001","7","3.417","28.6","14.3","42.9",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Nordic Mythology","342","001","9","3.417","33.3","11.1",".","22.2",".",".",".","33.3",".",".",".",".",".",".",".","."
"","404","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of Northern Europe","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Old Norse","407","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Scand to 1815","431","001","12","3.750","41.7","16.7","8.3",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"Directed Study","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Seminar in Special Topics","901","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
