"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"205","118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","144","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","28","3.983","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"207","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Flute","Course Total","5","***","","","","","","","","","","","","","","","",""
"Elem/Intmed Oboe
209","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Brass Fundamentals
21","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Clarinet
211","019","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Element/Intermed Saxophone
213","049","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Bassoon
215","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Horn
217","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Trumpet
219","063","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strings Fundamentals
22","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Trombone
221","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Euphonium
223","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba
225","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"227","133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","11","3.917","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","025","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"233","073","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233","173","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Viola","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"235","085","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"235","185","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Double Bass
237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp
239","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar
240","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","092","5","***","","","","","","","","","",".",".",".",".",".",".","."
"241","096","4","***","","","","","","","","","",".",".",".",".",".",".","."
"241","192","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Jazz Studio","Course Total","11","3.917","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
