"L&S","","","","","","","","","","","","","","","","","","","","",""
"GERMAN, NORDIC, AND SLAVIC Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"425
GNS","","","","","","","","","","","","","","","","","","","","",""
"Cultures of Sustainability CEN","210","001","","19","3.526","78.9","10.5",".",".",".",".","10.5",".",".",".",".",".",".",".",".","."
"Topics in GNS","270","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Kazakh","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Third Semester Turkish","439","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazakh","531","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
GNS","","Dept. Total","","33","3.624","75.8","12.1","3.0","3.0",".",".","6.1",".",".",".",".",".",".",".",".","."
