"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","14","3.643","57.1","21.4","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","17","3.563","58.8","23.5","5.9",".",".",".","5.9","5.9",".",".",".",".",".",".",".","."
"","101","003","","7","3.000","42.9","14.3","14.3","14.3",".",".","14.3",".",".",".",".",".",".",".",".","."
"","101","004","","10","3.400","20.0","50.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","48","3.468","47.9","27.1","12.5","6.3",".",".","4.2","2.1",".",".",".",".",".",".",".","."
"1st Semester Polish","111","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","203","002","","13","3.042","46.2","7.7","7.7",".","15.4","15.4",".","7.7",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","20","3.361","60.0","5.0","5.0",".","10.0","10.0",".","10.0",".",".",".",".",".",".",".","."
"Third Semester Polish","207","001","","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"History & Ethics Film: Polish","231","001","","14","3.731","71.4","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".","7.1",".","."
"Contemp Russia: Hist, Pol, Cul","243","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","13","3.231","30.8","15.4","23.1","30.8",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","","13","3.423","53.8","15.4","15.4","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Int Spec Top in Slav Lang&Lit","357","001","","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"History of Russian Culture","433","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Smr:Russian Lit&Cultr","560","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Soviet, Emigre, Post-Sov. Lit","709","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Proseminar-Slavic Lit & Cult","800","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods-Teachng Slavic Lang","804","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"College Teaching of Russian","820","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","","Course Total","","11","",".",".",".",".",".",".",".","45.5",".",".",".","54.5",".",".",".","."
