"LITERATURE IN TRANSLATION","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"551
LITTRANS","","","","","","","","","","","","","","","","","","","",""
"Food Cultures in Italian Liter","200","001","13","3.385","46.2","23.1","7.7","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"19&20th C Russn Lit Tran I","201","001","41","3.743","53.7","26.8","9.8",".",".",".",".","9.8",".",".",".",".",".",".",".","."
"19&20 C Russian Lit Tran I","203","001","37","3.653","59.5","18.9","8.1","10.8",".",".",".",".",".",".",".",".","2.7",".",".","."
"The Writings of Vaclav Havel","208","001","22","3.841","81.8","13.6",".",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"V Nabokov: Russ&Amer Writng","223","001","22","3.690","72.7","4.5",".","18.2",".",".",".",".",".",".",".",".","4.5",".",".","."
"","233","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","233","002","10","3.300","40.0","30.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".","."
"Russian Life&Cult (to 1917)","","Course Total","19","3.561","52.6","26.3","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"Italian National Identity","248","001","17","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit Tran: Modern Italy","254","001","44","3.767","72.7","11.4","9.1","2.3","2.3",".",".",".",".",".",".",".",".",".","2.3","."
"Lt Trn:Boccaccios Decameron","255","001","64","3.845","62.5","21.9",".","1.6",".",".",".","14.1",".",".",".",".",".",".",".","."
"Italy & Invention of America","260","001","36","3.556","38.9","38.9","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Russ Lit & Cult","266","001","25","3.800","64.0","32.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, Europe","269","001","8","3.750","87.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"German Women Writers-Tran","270","001","7","3.500","57.1","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"","275","001","43","3.345","37.2","32.6","9.3","7.0","7.0","4.7",".","2.3",".",".",".",".",".",".",".","."
"","275","002","62","3.661","59.7","30.6","3.2","1.6","3.2",".","1.6",".",".",".",".",".",".",".",".","."
"In Transl:Hans C. Andersen","","Course Total","105","3.555","50.5","31.4","5.7","3.8","4.8","1.9","1.0","1.0",".",".",".",".",".",".",".","."
"","276","002","17","3.094","23.5","35.3","17.6","5.9",".","5.9","5.9","5.9",".",".",".",".",".",".",".","."
"","276","003","18","3.917","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Tops in Ger & World Lit/s","","Course Total","35","3.529","57.1","20.0","11.4","2.9",".","2.9","2.9","2.9",".",".",".",".",".",".",".","."
"Modern Jewish Literature","318","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"The Nordic Child","320","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Dutch Lit in Tran","326","001","141","3.801","78.0","14.9","3.5","0.7","1.4","0.7","0.7",".",".",".",".",".",".",".",".","."
"In Transl:19C Scand Fiction","337","001","50","3.353","24.0","40.0","10.0","6.0","10.0",".",".",".",".",".",".",".",".","2.0","8.0","."
"Int Spec Top in Slav Lang&Lit","357","001","8","3.188","50.0","25.0",".","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"Machiavelli and His World","365","002","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
