"TERM : 1252","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2024-2025","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"168
ART","Dept. Total","2501","3.866","87.2","5.5","2.8","1.1","1.1","0.4","0.4","0.2","0.0",".","",".","0.8","0.1","0.1","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","278","3.805","86.7","5.4","2.9","1.8","1.1","0.4","1.4",".",".",".","",".",".",".","0.4",".","."
"Sophomore","","527","3.844","85.8","7.2","2.7","1.9","1.3","0.4","0.6",".",".",".","",".",".","0.2",".",".","."
"Junior","","518","3.852","86.9","5.6","4.2","0.8","1.4","0.6","0.4","0.2",".",".","",".",".",".",".",".","."
"Senior","","772","3.881","87.0","6.6","3.0","1.0","1.2","0.4","0.1","0.3",".",".","",".",".","0.1","0.1","0.1","."
"Undergraduates","","2095","3.856","86.6","6.3","3.2","1.3","1.2","0.4","0.5","0.1",".",".","",".",".","0.1","0.1","0.0","."
"Special","","46","3.783","60.9","6.5","2.2","2.2","2.2",".","2.2","4.3","2.2",".","",".",".",".",".","17.4","."
"Graduate","","359","3.984","93.6","0.3","0.6",".",".",".",".",".",".",".","",".","5.3",".",".","0.3","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","2501","3.866","87.2","5.5","2.8","1.1","1.1","0.4","0.4","0.2","0.0",".","",".","0.8","0.1","0.1","0.4","."
