"AGROECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"130
AGROECOL","","","","","","","","","","","","","","","","","","","",""
"Agroecology of Food and Ag
103","002","","84","3.585","61.9","21.4","4.8",".","6.0","1.2","2.4",".",".",".",".",".",".",".","2.4","."
"Special Problems
699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Farm as Socio-Envir Endeavor
701","001","","16","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Agroecology Seminar
710","001","","19","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Agroecology Field Study
720","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","11","",".",".",".",".",".",".",".","36.4",".",".",".","63.6",".",".",".","."
