"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","149","3.355","35.6","20.1","20.8","9.4","5.4","1.3",".",".",".",".",".",".","0.7",".","6.7","."
"103","002","","236","3.358","37.7","23.7","15.3","9.7","7.2","1.7",".","4.2",".",".",".",".","0.4",".",".","."
"The Evolving Universe","Course Total","","385","3.357","36.9","22.3","17.4","9.6","6.5","1.6",".","2.6",".",".",".",".","0.5",".","2.6","."
"Exploration of Solar System
104","001","","148","3.946","92.6","5.4","1.4",".","0.7",".",".",".",".",".",".",".",".",".",".","."
"The Exoplanet Revolution
140","001","","34","3.145","32.4","2.9","35.3","5.9","11.8","2.9",".",".",".",".",".",".",".",".","8.8","."
"199","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"The Physical Universe
200","001","","18","3.964","72.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","22.2","."
"236","001","","36","3.571","47.2","27.8","19.4",".",".","2.8",".",".",".",".",".",".",".","2.8",".","."
"236","002","","18","3.471","44.4","22.2","22.2",".",".","5.6",".",".",".",".",".",".",".","5.6",".","."
"History of Matter in Universe","Course Total","","54","3.538","46.3","25.9","20.4",".",".","3.7",".",".",".",".",".",".",".","3.7",".","."
"The Interstellar Medium
320","001","","20","3.500","45.0","35.0","10.0",".",".",".","5.0",".",".",".",".",".",".","5.0",".","."
"Cosmology
335","001","","23","3.717","65.2","21.7","4.3","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"Observational Astronomy
465","001","","25","3.813","76.0","12.0","4.0",".","4.0",".",".",".",".",".",".",".","4.0",".",".","."
"Tech-Mod Observatl Astrophy
500","001","","23","3.826","73.9","17.4","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Senior Thesis
691","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis
692","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Astrophysics I
700","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Astrophysics
910","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smnar-Astrophysical Topics
920","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","Page 198 of 478",""
