"TERM : 1252","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","","","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","Dept. Total
857","3.579","42.4","3.6","5.8","0.7","1.8","0.1","0.1","45.3","",".",".","",".","",".","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938","SURG SCI","","","","","","","","","","","","","","","","","","","","",""
"","Junior","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
