"EDU","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
194
RP & SE","1761","3.913","90.6","4.0","2.2","0.9","0.8","0.1","0.3","0.3","",".",".","",".","0.3","0.3",".","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","79","3.905","86.1","11.4","1.3",".","1.3",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","118","3.932","94.1","1.7","2.5",".","1.7",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","439","3.862","87.2","5.2","3.0","2.7","1.6",".","0.2",".","",".",".","",".",".",".",".",".","."
"Senior","764","3.907","91.4","3.8","2.7","0.4","0.5","0.1","0.7",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","1400","3.895","90.0","4.5","2.7","1.1","1.0","0.1","0.4",".","",".",".","",".",".","0.2",".",".","."
"Special","2","***","","","","","","","","","","",".","",".",".",".",".","50.0","."
"Graduate","359","3.985","93.3","2.2","0.3",".",".",".",".","1.4","",".",".","",".","1.4","0.6",".","0.8","."
"Dept. Total","1761","3.913","90.6","4.0","2.2","0.9","0.8","0.1","0.3","0.3","",".",".","",".","0.3","0.3",".","0.2","."
