"BIOLOGICAL SYSTEMS ENGINE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"1","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Cooperative Educ Program","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Engr Principles-Biol Systms
249","001","","47","2.670","2.1","4.3","53.2","10.6","27.7","2.1",".",".",".",".",".",".",".",".",".","."
"Intro to Computer Aided Design
270","001","","36","3.458","36.1","30.6","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Land Information Management
301","001","","31","3.565","32.3","61.3","3.2",".",".","3.2",".",".",".",".",".",".",".",".",".","."
"367","001","","78","3.795","67.9","25.6","3.8","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"367","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Renewable Energy Systems","Course Total","","79","3.797","68.4","25.3","3.8","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"On-Site Waste Water Treatment
372","001","","19","2.868","10.5","15.8","31.6","21.1","21.1",".",".",".",".",".",".",".",".",".",".","."
"Special Topics
375","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Science for Life Science
380","001","","48","3.500","62.5","16.7","12.5",".",".","4.2","4.2",".",".",".",".",".",".",".",".","."
"Food&Bioprocessing Operations
461","001","","13","2.577","7.7","7.7","23.1","30.8","23.1","7.7",".",".",".",".",".",".",".",".",".","."
"Water Mgmt Systems
473","001","","20","3.447","40.0","25.0","15.0","10.0","5.0",".",".",".",".",".",".",".",".","5.0",".","."
"Fluid Power
474","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Principles-Ag Machinery
475","001","","12","3.292","41.7","16.7","25.0","8.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"Biol Sys Eng Dsgn Practicum II
509","001","","30","3.883","80.0","16.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Ag Engr Teaching","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Seminar
900","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","36","",".",".",".",".",".",".",".","55.6",".",".",".","44.4",".",".",".","."
"Special Problems
999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
