"","990
077","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
089","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
117","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","Dept. Total","2649","3.450","42.2","26.9","19.0","6.2","4.1","0.7","0.6","0.2","",".",".","",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.214","50.0","14.3","7.1","14.3","7.1",".","7.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","447","3.210","28.9","27.3","23.5","8.1","8.7","2.0","1.6",".","",".",".","",".",".",".",".",".","."
"Junior","","789","3.367","35.6","26.5","23.2","7.7","5.4","0.9","0.4","0.1","",".",".","",".",".","0.1",".",".","."
"Senior","","731","3.488","44.0","26.3","19.2","6.4","3.0","0.1","0.7","0.1","",".",".","",".",".","0.1",".",".","."
"Undergraduates","","1981","3.375","37.3","26.5","21.7","7.4","5.3","0.9","0.8","0.1","",".",".","",".",".","0.1",".",".","."
"Special","","25","3.283","40.0","12.0","16.0","16.0","4.0","4.0",".","8.0","",".",".","",".",".",".",".",".","."
"Graduate","","643","3.717","57.2","28.6","10.9","2.0","0.5",".",".","0.3","",".",".","",".","0.5",".",".",".","."
"","Dept. Total","2649","3.450","42.2","26.9","19.0","6.2","4.1","0.7","0.6","0.2","",".",".","",".","0.1","0.1",".",".","."
