"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Mech Engr Projects II","492
056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Facilities Planning","510
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512
001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Smart Manufacturing","529
003","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","532
001","","8","3.125","37.5","25.0","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"","532
002","","7","3.429","28.6","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Mtrx Mthds in Machine Learning","Course Total","","15","3.267","33.3","33.3","20.0","6.7",".",".","6.7",".",".",".",".",".",".",".",".","."
"Data Driven Engineering Design","536
001","","20","3.350","30.0","15.0","50.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrks","539
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Exp Vib & Dynamic Sys Analysis","540
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","548
001","","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","548
003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Design Optimization","Course Total","","28","3.893","85.7","10.7",".","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Product Design","549
001","","31","3.855","71.0","29.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Thermodynamics","561
001","","27","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Power Plant Technology","565
001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Solar Energy Technology","567
001","","15","3.633","53.3","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Computational Fluid Dynamics","573
001","","24","3.326","62.5","4.2","4.2",".","16.7","8.3",".",".",".",".",".",".","4.2",".",".","."
"","601
068","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
076","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
077","","14","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
078","","23","3.810","60.9","26.1","4.3",".",".",".",".","8.7",".",".",".",".",".",".",".","."
"","601
081","","17","3.750","58.8","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"","601
083","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","82","3.810","70.7","18.3","7.3",".",".",".",".","2.4",".",".",".",".",".",".","1.2","."
"Tissue Mechanics","615
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
115","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
116","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","9","3.905","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Grad Cooperative Educ Program","702
001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Dynamics of Controlled Systems","732
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"HPC for Apps in Engr","759
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Precision Measurements","768
001","","28","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
