"INDUSTRIAL & SYSTEMS ENGR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Topics in Human Factors
602","001","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Engr Anlytcs and OR
603","001","","15","3.567","53.3","13.3","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Manufacturing
604","001","","36","3.903","80.6","19.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quality Engr & Quality Mgmnt
618","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"632","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","","5","***","","","","","","","","","","","","","","","",""
"649","001","","35","3.943","88.6","11.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"649","003","","20","3.625","40.0","50.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Interactive Data Analytics","Course Total","","55","3.827","70.9","25.5","1.8","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Grad Cooperative Educ Program
702","001","","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Dynamic Prog & Assoc Topics
723","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"890","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","38","",".",".",".",".",".",".",".","78.9",".",".",".","21.1",".",".",".","."
"Grad Smr-Industrial Engr
961","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
