"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Linear Optimization","525","001","","26","2.980","23.1","19.2","19.2","7.7","23.1","3.8",".","3.8",".",".",".",".",".",".",".","."
"Math Methods in Data Science","535","001","","39","3.462","64.1","2.6","17.9","2.6","7.7","5.1",".",".",".",".",".",".",".",".",".","."
"Linear Algebra II","540","001","","17","3.441","47.1","23.5","11.8","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","541","001","","29","3.054","34.5","3.4","20.7","20.7","13.8","3.4",".",".",".",".",".",".",".","3.4",".","."
"","541","002","","32","3.219","34.4","15.6","18.8","21.9","9.4",".",".",".",".",".",".",".",".",".",".","."
"","541","003","","22","2.659","9.1","13.6","36.4","9.1","22.7","4.5","4.5",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","83","3.012","27.7","10.8","24.1","18.1","14.5","2.4","1.2",".",".",".",".",".",".","1.2",".","."
"Modern Algebra","542","001","","33","3.303","21.2","45.5","18.2","9.1","3.0","3.0",".",".",".",".",".",".",".",".",".","."
"","551","001","","32","3.083","18.8","25.0","21.9","15.6","9.4","3.1",".",".",".",".",".",".","3.1",".",".","3.1"
"","551","002","","27","3.204","44.4","18.5","11.1","14.8","3.7",".","7.4",".",".",".",".",".",".",".",".","."
"Elementary Topology","","Course Total","","59","3.140","30.5","22.0","16.9","15.3","6.8","1.7","3.4",".",".",".",".",".","1.7",".",".","1.7"
"Mathematical Logic","571","001","","13","3.250","53.8","15.4",".",".","15.4",".","7.7",".",".",".",".",".",".","7.7",".","."
"Data-Driven Stochastic Models","616","001","","37","3.568","40.5","35.1","21.6","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"Analysis of PDE","619","001","","21","3.690","76.2",".","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","623","001","","36","3.514","52.8","19.4","16.7","2.8","2.8",".","2.8","2.8",".",".",".",".",".",".",".","."
"","632","001","","23","3.435","26.1","47.8","17.4","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"","632","002","","20","2.868","15.0","10.0","35.0","5.0","30.0",".",".","5.0",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","","Course Total","","43","3.179","20.9","30.2","25.6","4.7","16.3",".",".","2.3",".",".",".",".",".",".",".","."
"","681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","164","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","196","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","698","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","175","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","202","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","211","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","268","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","275","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Methods of Applied Math 1","703","001","","31","3.742","71.0","19.4","6.5",".",".","3.2",".",".",".",".",".",".",".",".",".","."
"Methods of Computatnl Math I","714","001","","23","3.341","47.8","8.7","21.7","13.0",".",".","4.3",".",".",".",".",".","4.3",".",".","."
"Randomized Lin Alg and App","718","001","","23","3.826","65.2","34.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equations","719","001","","18","3.444","55.6","16.7","11.1","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","43","3.464","51.2","14.0","14.0","11.6","7.0",".",".","2.3",".",".",".",".",".",".",".","."
"Theory of Probability I","733","001","","28","3.518","42.9","17.9","39.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stochastic Analysis","735","001","","20","3.474","55.0","15.0","15.0","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","34","3.547","38.2","32.4","17.6","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"Algebraic Number Theory","748","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
