"Research","Course Total","47","",".",".",".",".",".",".",".","40.4","",".",".","",".","59.6",".",".",".","."
"","999
016","10","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","999
025","12","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","22","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"640
ATM OCN","Dept. Total","836","3.455","45.7","20.6","11.7","5.7","3.7","1.3","1.1","6.1","",".",".","",".","3.7","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","150","3.400","38.0","34.0","12.0","7.3","5.3","3.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","171","3.253","35.7","26.9","16.4","9.4","5.8","1.2","4.1",".","",".",".","",".",".","0.6",".",".","."
"Junior","","112","3.470","51.8","17.0","17.9","6.3","3.6","1.8","0.9",".","",".",".","",".",".",".","0.9",".","."
"Senior","","162","3.521","53.7","21.0","11.1","8.0","2.5","1.2","0.6",".","",".",".","",".","1.9",".",".",".","."
"Undergraduates","","595","3.403","44.2","25.2","14.1","7.9","4.4","1.8","1.5",".","",".",".","",".","0.5","0.2","0.2",".","."
"Special","","31","",".",".",".",".",".",".",".","100.0","",".",".","",".",".",".",".",".","."
"Graduate","","210","3.711","56.7","10.5","6.7","0.5","2.4",".",".","9.5","",".",".","",".","13.3","0.5",".",".","."
"","Dept. Total","836","3.455","45.7","20.6","11.7","5.7","3.7","1.3","1.1","6.1","",".",".","",".","3.7","0.2","0.1",".","."
