"TERM : 1252","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2024-2025","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","4901","3.779","85.6","5.2","3.5","1.5","1.5","0.6","0.8","0.9","",".",".","",".","",".","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","698","3.683","79.1","9.5","5.2","1.7","1.9","1.6","1.1",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","1289","3.749","84.6","5.2","4.9","2.0","1.8","0.5","1.1",".","",".",".","",".","",".",".",".",".","."
"Junior","","1205","3.804","89.0","4.6","2.1","1.2","1.7","0.5","0.9",".","",".",".","",".","",".","0.1",".",".","."
"Senior","","1313","3.816","88.7","4.2","3.0","1.5","1.1","0.5","0.5","0.2","",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","4505","3.766","86.1","5.4","3.6","1.6","1.6","0.7","0.9","0.0","",".",".","",".","",".","0.1",".",".","."
"Special","","31","3.714","32.3","6.5","3.2",".",".",".",".","35.5","",".",".","",".","",".",".",".","22.6","."
"Graduate","","362","3.924","84.3","2.5","2.5",".","0.6",".",".","9.1","",".",".","",".","",".","1.1",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","4901","3.779","85.6","5.2","3.5","1.5","1.5","0.6","0.8","0.9","",".",".","",".","",".","0.2",".","0.1","."
