"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"400","001","","33","3.985","97.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400","002","","30","3.650","46.7","40.0","10.0","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"400","003","","15","3.607","60.0",".","26.7","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"Topics in Biology","Course Total","","78","3.771","70.5","16.7","9.0","2.6",".",".",".",".",".",".",".",".","1.3",".",".","."
"Intro to Museum Studies
405","001","","14","3.961","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Evolutionary Biology
410","001","","46","3.344","47.8","13.0","21.7","2.2","8.7","2.2","2.2",".",".",".",".",".","2.2",".",".","."
"Compar Anatomy-Vertebrates
430","001","","26","2.885","26.9","7.7","38.5",".","15.4","7.7","3.8",".",".",".",".",".",".",".",".","."
"General Ecology
460","001","","17","3.324","29.4","29.4","29.4",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Neurobiology Seminar
500","001","","219","3.950","95.4","2.7","0.9",".","0.5",".","0.5",".",".",".",".",".",".",".",".","."
"Neurobiology
523","001","","223","3.253","38.6","20.6","18.4","7.6","11.2","2.2","1.3",".",".",".",".",".",".",".",".","."
"Invertebrate Paleontology
542","001","","7","3.143","28.6","28.6",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Lab-Developmental Biology
555","001","","14","3.750","78.6","7.1","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Cell Biology
570","001","","116","2.823","25.0","5.2","31.9","4.3","25.0","7.8","0.9",".",".",".",".",".",".",".",".","."
"Conservation Biology
651","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Climate Change Ecology
660","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","113","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","126","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","149","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","150","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","151","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","154","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","155","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","",".",".",".",".",".",".",".",".",".",".",".","84.6",".",".","15.4","."
"691","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Senior Thesis
692","113","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","Page 372 of 478",""
