"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","9","2.778","11.1","22.2","22.2","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"","103
002","","14","3.154","28.6","21.4","14.3","7.1","21.4",".",".","7.1",".",".",".",".",".",".",".","."
"","103
003","","13","3.375","46.2","15.4",".","23.1","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"First Semester Latin","Course Total","","36","3.132","30.6","19.4","11.1","16.7","13.9","2.8",".","5.6",".",".",".",".",".",".",".","."
"","305
001","","6","2.667","33.3","16.7",".","16.7",".","33.3",".",".",".",".",".",".",".",".",".","."
"","305
002","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Latin","Course Total","","13","3.308","53.8","23.1",".","7.7",".","15.4",".",".",".",".",".",".",".",".",".","."
"Readings in Latin Literature","401
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Roman Novel","524
001","","11","3.682","81.8","9.1",".",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"","699
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Seminar-Oratory","950
001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
LATIN","Dept. Total","","76","3.347","50.0","17.1","6.6","9.2","6.6","5.3",".","3.9","1.3",".",".",".",".",".",".","."
