"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Double Bass
437","066","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar
440","011","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","064","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","092","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","096","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","097","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","192","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","250","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","Course Total","11","3.840","72.7","18.2","9.1",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Fourth Year Composition
447","046","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano
501","024","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","018","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","044","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","11","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Masters Level-Flute
507","010","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Oboe
509","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet
511","019","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone
513","049","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet
519","063","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone
521","089","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba
525","035","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion
527","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"532","022","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Cello
535","085","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Double Bass
537","066","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Harp
539","077","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"541","050","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"541","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"541","097","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Jazz Studio","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"Advanced Accompanying
542","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition
547","046","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","","","","","Page 318 of 478",""
