"TERM : 1252","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2024-2025","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","Dept. Total","1792","3.796","76.7","11.5","5.7","1.9","1.5","0.3","0.2","1.7","",".",".","",".","0.3","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","204","3.819","78.4","11.8","7.4","1.0","1.0","0.5",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","526","3.875","84.6","9.1","4.0","0.6","1.1",".","0.2",".","",".",".","",".",".","0.4",".",".","."
"Junior","","364","3.811","79.1","12.1","4.1","2.5","1.1","0.5","0.3",".","",".",".","",".",".","0.3",".",".","."
"Senior","","407","3.658","69.5","13.0","8.6","3.9","3.7","0.5","0.2","0.2","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1501","3.798","78.3","11.3","5.7","2.0","1.8","0.3","0.2","0.1","",".",".","",".",".","0.3",".",".","."
"Special","","9","3.800","55.6",".","11.1",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"Graduate","","282","3.779","68.4","13.1","5.7","1.4",".",".",".","9.2","",".",".","",".","1.8",".",".","0.4","."
"","Dept. Total","1792","3.796","76.7","11.5","5.7","1.9","1.5","0.3","0.2","1.7","",".",".","",".","0.3","0.2",".","0.1","."
