"SOIL SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"Forum on the Environment","101","001","","38","3.958","86.8","7.9",".",".",".",".",".",".",".",".",".",".",".",".","5.3","."
"Earth's Soil","131","002","","50","3.439","38.0","34.0","18.0","4.0",".","2.0","2.0",".",".",".",".",".",".",".","2.0","."
"Intro to Environmental Science","250","001","","68","3.172","32.4","20.6","14.7","13.2","16.2","1.5",".",".",".",".",".",".","1.5",".",".","."
"","299","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Soil Science","301","001","","65","3.192","38.5","23.1","12.3","9.2","7.7","9.2",".",".",".",".",".",".",".",".",".","."
"","302","003","","13","3.692","92.3",".",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"","302","005","","15","3.800","93.3",".",".",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"","302","006","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soils laboratory","","Course Total","","35","3.786","91.4","2.9",".",".",".","2.9","2.9",".",".",".",".",".",".",".",".","."
"Soils and Environmental Chem","321","001","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Biology","323","001","","28","3.661","60.7","21.4","10.7","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"Soils and Envrnmtl Quality","324","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Env. Monitor Earth's Crit Zone","327","001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grassland Ecology","370","001","","31","3.968","96.8",".","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"On-Site Waste Water Treatment","372","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","375","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Microbiology","425","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Envir Soil Contamination","430","001","","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biogeochem","451","001","","16","3.563","50.0","18.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Management","499","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biophysics","532","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Chemistry","621","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Physics","622","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Seminar","728","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquium: Envir Remed Mgmt","730","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Soil Science Teaching","799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","","","Page 41 of 478"
