"","990
024","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","43.3",".",".",".","56.7",".",".",".","."
"908
SOIL SCI","Dept. Total","522","3.612","62.8","13.0","8.6","3.6","3.3","1.7","0.4","2.5",".",".",".","3.3","0.2",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","46","3.496","54.3","21.7","4.3","10.9","4.3","2.2",".",".",".",".",".",".","2.2",".",".","."
"Sophomore","","78","3.545","57.7","21.8","10.3","2.6","6.4","1.3",".",".",".",".",".",".",".",".",".","."
"Junior","","100","3.541","64.0","13.0","11.0","3.0","8.0","1.0",".",".",".",".",".",".",".",".",".","."
"Senior","","156","3.580","64.7","12.2","12.2","5.1","1.3","3.2","1.3",".",".",".",".",".",".",".",".","."
"Undergraduates","","380","3.552","61.8","15.5","10.5","4.7","4.5","2.1","0.5",".",".",".",".",".","0.3",".",".","."
"Special","","7","3.250","14.3","28.6",".",".",".","14.3",".",".",".",".",".",".",".",".","42.9","."
"Graduate","","135","3.869","68.1","5.2","3.7","0.7",".",".",".","9.6",".",".",".","12.6",".",".",".","."
"","Dept. Total","522","3.612","62.8","13.0","8.6","3.6","3.3","1.7","0.4","2.5",".",".",".","3.3","0.2",".","0.6","."
