"TERM : 1252","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2024-2025","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","",""
"","REAL ESTATE & URBAN LAND E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239","REAL EST","","","","","","","","","","","","","","","","","","","",""
"239","REAL EST","Dept. Total
1804","3.653","54.3","26.6","12.7","3.2","1.8","0.3","0.2","0.4","",".",".","",".","0.2","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239","REAL EST","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
