"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Second Year Composition
247","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills
251","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion
27","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab
342","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"405","018","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"405","044","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","045","5","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"405","118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","144","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","162","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","21","3.958","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"407","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"407","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Flute","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Oboe
409","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"411","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411","119","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Saxophone
413","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon
415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"417","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"417","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Trumpet
419","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"421","189","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","Course Total","4","***","","","","","","","","","","","","","","","",""
"Advanced Euphonium
423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion
427","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola
433","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello
435","185","1","***","","","","","","","","","",".",".",".",".",".",".","."
