"ENVIR ST - GAYLORD NELSON I Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Topics: Env Perspctve-Phys Sci","401
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","402
001","","29","3.966","93.1","6.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402
002","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","402
003","","27","3.944","92.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc Perspectives-Envir Studies","Course Total","","63","3.897","84.1","11.1","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainability Sci, Tech & Pol","417
001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"US Envir Policy & Regulation","439
001","","21","3.762","76.2","14.3",".","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Amer Environmental History","460
001","","28","3.750","64.3","25.0","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Greeks, Romans, Nat. Env.","488
001","","24","3.667","45.8","41.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Air Pollution&Human Health","502
001","","77","3.776","68.8","15.6","14.3",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"Natural Resources Policy","515
001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic in Lit and Environment","533
001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensing Digitl Image","556
001","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dev and Env in Southeast Asia","557
001","","9","2.944","33.3","11.1","33.3",".","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"","600
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","600
004","","11","3.500","63.6","9.1","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"","600
005","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
006","","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
007","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Studies Capstone","Course Total","","72","3.792","77.8","11.1","8.3",".","1.4","1.4",".",".",".",".",".",".",".",".",".","."
"Conservation Biology","651
001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Water Res Mgt Pract Plan Smr I","717
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809
001","","17","3.735","64.7","17.6","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Water Resrce Inst&Policies","865
001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
003","","6","3.600","16.7","66.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Seminar","Course Total","","19","3.861","68.4","26.3",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Graduate Orientation Seminar","901
001","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Prof Skills Energy Anyls& Plcy","909
001","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Rem Sens for Intl Development","931
001","","11","3.900","81.8",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Intr. to WI Ecol.: Grad Sem","953
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Conservation Planning","972
001","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conservtn Biol&Sustainable Dev","976
001","","28","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","978
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","Page 177 of 478",""
