"","990
025","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
026","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
027","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","33","",".",".",".",".",".",".",".","93.9","",".",".","",".","6.1",".",".",".","."
"188
ASTRON","Dept. Total","806","3.556","52.5","16.3","12.2","5.1","3.8","1.1","0.1","5.1","",".",".","",".","1.0","0.4","0.4","2.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","123","3.537","51.2","17.9","20.3","4.9","3.3","0.8",".",".","",".",".","",".",".","0.8","0.8",".","."
"Sophomore","","280","3.469","49.6","18.9","17.5","6.4","6.1","1.4",".",".","",".",".","",".",".",".",".",".","."
"Junior","","178","3.580","61.2","16.3","7.9","7.3","4.5","1.7",".",".","",".",".","",".",".","0.6","0.6",".","."
"Senior","","116","3.665","60.3","19.0","6.9","3.4","1.7","0.9","0.9",".","",".",".","",".","5.2","0.9","0.9",".","."
"Undergraduates","","697","3.540","54.7","18.1","13.8","5.9","4.4","1.3","0.1",".","",".",".","",".","0.9","0.4","0.4",".","."
"Special","","32","3.786","12.5",".","3.1",".",".",".",".","31.3","",".",".","",".",".",".",".","53.1","."
"Graduate","","81","3.891","51.9","6.2","1.2",".",".",".",".","38.3","",".",".","",".","2.5",".",".",".","."
"","Dept. Total","810","3.556","52.7","16.2","12.1","5.1","3.8","1.1","0.1","5.1","",".",".","",".","1.0","0.4","0.4","2.1","."
