"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","236","3.036","14.4","27.1","33.1","10.6","10.6","3.0","0.8",".",".",".",".",".",".",".","0.4","."
"Disability & Crim Justice Syst","135
001","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Truth and Crime","160
001","31","3.774","67.7","22.6","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Law, Business, Ethics","203
001","21","3.024","28.6","14.3","33.3","9.5","4.8","4.8","4.8",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217
001","42","3.951","92.9",".","4.8",".",".",".",".",".",".",".",".",".",".",".","2.4","."
"American Legal History to 1860","261
001","41","3.149","7.3","29.3","39.0","12.2","2.4",".",".","9.8",".",".",".",".",".",".",".","."
"","400
027","69","3.732","60.9","30.4","5.8",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"","400
031","136","3.407","24.3","40.4","29.4","2.2","2.9",".",".","0.7",".",".",".",".",".",".",".","."
"","400
036","27","3.778","66.7","29.6",".",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","400
038","12","3.750","91.7",".",".",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"","400
039","48","3.344","56.3","16.7","6.3","2.1","10.4","6.3","2.1",".",".",".",".",".",".",".",".","."
"","400
040","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","308","3.544","47.1","30.5","15.3","1.3","3.9","1.3","0.3","0.3",".",".",".",".",".",".",".","."
"Crime, Gender and Justice","425
001","32","3.172","15.6","31.3","37.5","3.1","12.5",".",".",".",".",".",".",".",".",".",".","."
"The History of Punishment","426
001","25","3.500","24.0","56.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","40","3.525","40.0","40.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Law in Action","444
001","70","3.638","41.4","51.4","4.3",".",".",".","1.4",".",".",".",".",".","1.4",".",".","."
"Health and Social Needs","473
001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","542
001","9","3.750","77.8",".",".",".","11.1",".",".",".",".",".",".",".",".",".","11.1","."
"","542
002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law and Public Education","Course Total","17","3.875","88.2",".",".",".","5.9",".",".",".",".",".",".",".",".",".","5.9","."
"Sociology of Law","641
001","21","3.857","76.2","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","663
001","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","663
004","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Cyberlaw","Course Total","22","3.886","81.8","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Honors Thesis","682
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691
015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","694
001","29","3.897","89.7","3.4","3.4","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"","694
002","29","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","Course Total","58","3.940","93.1","3.4","1.7","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"","699
021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
027","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
