"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"Financial Reporting II","702
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","710
001","","28","3.518","39.3","28.6","28.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"","710
002","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managerial Accounting","Course Total","","39","3.628","51.3","25.6","20.5","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Taxation of Pass-Thru Entities","722
001","","27","3.685","55.6","25.9","18.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tax Research & Analysis","724
001","","30","3.900","83.3","13.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
001","","35","3.843","71.4","25.7","2.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
002","","40","3.913","85.0","12.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reporting Incentives & Conseqs","Course Total","","75","3.880","78.7","18.7","2.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","5","***","","","","","","","","","","","","","","","",""
