"","890
041","","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","890
042","","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"Seminar-Oratory","950
001","","8","3.750","62.5","25.0","12.5",".",".",".","",".",".",".",".",".","",".","","",".",".",".","."
"524
LATIN","Dept. Total","","76","3.347","50.0","17.1","6.6","9.2","6.6","5.3","",".","3.9","1.3",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","8","2.355","12.5",".",".","37.5","37.5","12.5","",".",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","","12","3.556","50.0","25.0","16.7","8.3",".",".","",".",".",".",".","",".","",".","",".",".",".","."
"Junior","","","20","3.468","45.0","30.0","5.0","15.0","5.0",".","",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.010","53.8","15.4",".",".","7.7","23.1","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","53","3.209","43.4","20.8","5.7","13.2","9.4","7.5","",".",".",".",".","",".","",".","",".",".",".","."
"Special","","","3","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","20","3.882","70.0","10.0","5.0",".",".",".","",".","10.0","5.0",".","",".","",".","",".",".",".","."
"","Dept. Total","","76","3.347","50.0","17.1","6.6","9.2","6.6","5.3","",".","3.9","1.3",".","",".","",".","",".",".",".","."
