"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","68","3.757","67.6","17.6","13.2","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","45","3.878","93.3","2.2",".",".","2.2","2.2",".",".",".",".",".",".",".",".",".","."
"","101
003","64","3.770","73.4","14.1","4.7","3.1","3.1",".",".","1.6",".",".",".",".",".",".",".","."
"","101
004","84","3.741","70.2","16.7","6.0","1.2","4.8",".",".",".",".",".",".",".","1.2",".",".","."
"","101
005","67","3.687","52.2","37.3","7.5","1.5","1.5",".",".",".",".",".",".",".",".",".",".","."
"","101
006","45","3.922","88.9","6.7","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
007","69","3.644","50.7","27.5","11.6","5.8",".",".",".",".",".",".",".",".","4.3",".",".","."
"Introduction to Philosophy","Course Total","442","3.757","68.8","18.8","7.2","2.0","1.8","0.2",".","0.2",".",".",".",".","0.9",".",".","."
"Spec Topics:Philos-Freshmen","104
001","18","3.361","44.4","16.7","16.7","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"The Meaning of Life","141
001","65","3.734","64.6","18.5","9.2","1.5",".","1.5",".","4.6",".",".",".",".",".",".",".","."
"Reason in Communication","210
001","64","2.938","25.0","17.2","18.8","14.1","17.2","7.8",".",".",".",".",".",".",".",".",".","."
"","211
001","37","3.486","35.1","35.1","18.9","5.4","2.7",".",".",".",".",".",".",".","2.7",".",".","."
"","211
002","23","3.652","69.6","13.0","4.3","4.3","8.7",".",".",".",".",".",".",".",".",".",".","."
"","211
003","53","3.651","58.5","26.4","9.4","1.9","1.9","1.9",".",".",".",".",".",".",".",".",".","."
"","211
004","60","3.009","45.0","10.0","13.3","5.0","8.3","6.7","8.3","1.7",".",".",".",".","1.7",".",".","."
"Elementary Logic","Course Total","173","3.397","50.3","20.8","12.1","4.0","5.2","2.9","2.9","0.6",".",".",".",".","1.2",".",".","."
"","241
001","67","3.716","64.2","29.9","1.5",".","1.5","3.0",".",".",".",".",".",".",".",".",".","."
"","241
002","135","3.675","63.7","17.8","12.6","0.7","3.7","0.7",".",".",".",".",".",".","0.7",".",".","."
"","241
003","60","3.825","76.7","15.0","5.0","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","241
004","64","3.898","82.8","14.1","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","326","3.755","69.9","19.0","7.1","0.9","1.8","0.9",".",".",".",".",".",".","0.3",".",".","."
"","243
001","123","3.663","59.3","24.4","8.9","5.7","0.8","0.8",".",".",".",".",".",".",".",".",".","."
"","243
002","69","3.826","73.9","23.2","1.4",".",".","1.4",".",".",".",".",".",".",".",".",".","."
"","243
004","29","3.603","44.8","34.5","17.2","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics in Business","Course Total","221","3.709","62.0","25.3","7.7","3.6","0.5","0.9",".",".",".",".",".",".",".",".",".","."
"Topic in Philosophy-Humanities","304
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Idealism and Its Critics","340
001","17","3.464","11.8","52.9","17.6",".",".",".",".","5.9",".",".",".",".","5.9","5.9",".","."
"","341
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
002","63","3.929","88.9","9.5",".","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"","341
003","68","3.955","91.2","5.9","1.5",".",".",".",".","1.5",".",".",".",".",".",".",".","."
"","341
004","63","3.294","36.5","23.8","20.6","9.5","6.3","1.6","1.6",".",".",".",".",".",".",".",".","."
"","341
005","57","3.682","50.9","40.4","3.5",".",".",".","1.8",".",".",".",".",".",".",".","3.5","."
"","341
091","15","3.433","53.3","13.3","13.3","6.7","13.3",".",".",".",".",".",".",".",".",".",".","."
"","341
092","22","3.905","81.8","9.1","4.5",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"","341
093","22","3.818","81.8","9.1","4.5",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","341
094","21","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","351","3.749","71.8","16.0","6.0","2.3","2.0","0.3","0.6","0.3",".",".",".",".","0.3",".","0.6","."
"Hist of Ancient Philosophy","430
001","61","3.686","45.9","41.0","9.8",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"History-Modern Philosophy","432
001","51","3.770","66.7","21.6","7.8",".","2.0",".",".","2.0",".",".",".",".",".",".",".","."
"","454
001","24","3.761","66.7","12.5","16.7",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"","454
002","24","3.870","75.0","16.7","4.2",".",".",".",".",".",".",".",".",".","4.2",".",".","."
