"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"Seminar-Foundations of Math
975","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","108","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","109","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","157","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","164","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","167","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","169","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","172","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","175","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","181","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","193","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","196","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","199","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","264","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","32","",".",".",".",".",".",".",".","84.4",".",".",".","15.6",".",".",".","."
